areacd,areanm,parent
E09000030,Tower Hamlets,
E09000031,Waltham Forest,
E09000032,Wandsworth,
E09000033,Westminster,
W06000001,Isle of Anglesey,
W06000002,Gwynedd,
W06000003,Conwy,
W06000004,Denbighshire,
W06000005,Flintshire,
W06000006,Wrexham,
W06000008,Ceredigion,
W06000009,Pembrokeshire,
W06000010,Carmarthenshire,
W06000011,Swansea,
W06000012,Neath Port Talbot,
W06000013,Bridgend,
W06000014,Vale of Glamorgan,
W06000015,Cardiff,
W06000016,Rhondda Cynon Taf,
W06000018,Caerphilly,
W06000019,Blaenau Gwent,
W06000020,Torfaen,
W06000021,Monmouthshire,
W06000022,Newport,
W06000023,Powys,
W06000024,Merthyr Tydfil,
E02000001,City of London,E09000001
E02000002,Marks Gate,E09000002
E02000003,Chadwell Heath East,E09000002
E02000004,Eastbrookend,E09000002
E02000005,Becontree Heath,E09000002
E02000007,Central Park & Frizlands Lane,E09000002
E02000008,Becontree East,E09000002
E02000009,Becontree West,E09000002
E02000010,Dagenham North,E09000002
E02000011,Dagenham Eastbrook,E09000002
E02000012,Longbridge & Barking Park,E09000002
E02000013,Becontree South,E09000002
E02000014,Dagenham Central,E09000002
E02000015,Old Dagenham Park & Village,E09000002
E02000016,Barking Central,E09000002
E02000017,Barking East,E09000002
E02000018,Mayesbrook Park & Rippleside,E09000002
E02000019,Goresbrook & Scrattons Farm,E09000002
E02000020,Creekmouth & Barking Riverside,E09000002
E02000021,Rylands Estate & Dagenham Dock,E09000002
E02000022,Gascoigne Estate & Roding Riverside,E09000002
E02000023,Thames View,E09000002
E02000024,High Barnet & Hadley,E09000003
E02000025,Hadley Wood,E09000003
E02000026,Oak Hill,E09000003
E02000027,Ducks Island & Underhill,E09000003
E02000028,New Barnet West,E09000003
E02000029,New Barnet Town & East Barnet,E09000003
E02000030,Totteridge & Barnet Gate,E09000003
E02000031,Oakleigh Park,E09000003
E02000032,Osidge,E09000003
E02000033,Brunswick Park Road,E09000003
E02000034,Whetstone East,E09000003
E02000035,Woodside Park,E09000003
E02000036,Edgware East,E09000003
E02000037,Edgware Park,E09000003
E02000038,Friern Barnet,E09000003
E02000039,Mill Hill Park,E09000003
E02000040,Mill Hill East,E09000003
E02000041,Edgware Central,E09000003
E02000042,North Finchley,E09000003
E02000043,West Finchley,E09000003
E02000044,Mill Hill Broadway,E09000003
E02000045,Colney Hatch,E09000003
E02000046,Church End,E09000003
E02000047,Burnt Oak & Watling Park,E09000003
E02000048,Copthall & Downage,E09000003
E02000049,Grahame Park,E09000003
E02000050,Fallow Corner,E09000003
E02000051,Finchley Central,E09000003
E02000052,East Finchley,E09000003
E02000054,North Hendon & Sunny Hill,E09000003
E02000055,Hendon Central,E09000003
E02000056,Hampstead Garden Suburb,E09000003
E02000057,Hendon Park,E09000003
E02000058,Temple Fortune,E09000003
E02000059,West Hendon,E09000003
E02000060,Golders Green North,E09000003
E02000061,Golders Green South,E09000003
E02000062,Brent Cross & Staples Corner,E09000003
E02000063,North Cricklewood,E09000003
E02000064,Childs Hill,E09000003
E02000065,Crossway Park,E09000004
E02000066,South Thamesmead,E09000004
E02000067,Belvedere & Lessness Heath,E09000004
E02000068,Erith East,E09000004
E02000069,Erith West,E09000004
E02000070,Lesnes Abbey,E09000004
E02000071,Northumberland Heath,E09000004
E02000072,Slade Green & Crayford Marshes,E09000004
E02000073,Bostall,E09000004
E02000074,Lesney Farm & Colyers East,E09000004
E02000075,Bursted Wood,E09000004
E02000077,St Michael's,E09000004
E02000078,Barnehurst North,E09000004
E02000079,Bexleyheath Broadway,E09000004
E02000080,Welling,E09000004
E02000081,Barnehurst South,E09000004
E02000082,Falconwood,E09000004
E02000083,Crayford,E09000004
E02000084,Danson Park,E09000004
E02000085,Blackfen,E09000004
E02000086,Lamorbey,E09000004
E02000087,Bexley Village,E09000004
E02000088,Albany Park,E09000004
E02000089,Longlands & Halfway,E09000004
E02000090,Sidcup West,E09000004
E02000091,Sidcup East,E09000004
E02000092,Foots Cray Meadows,E09000004
E02000093,Queensbury South,E09000005
E02000094,Kingsbury East,E09000005
E02000095,Kingsbury West,E09000005
E02000096,Kenton Woodcock Park,E09000005
E02000097,Kingsbury South,E09000005
E02000098,Barnhill The Avenue,E09000005
E02000099,Preston Park & East Lane,E09000005
E02000100,Northwick Park,E09000005
E02000101,Forty Lane,E09000005
E02000102,Welsh Harp,E09000005
E02000103,Dollis Hill,E09000005
E02000104,Wembley North,E09000005
E02000105,Sudbury East,E09000005
E02000106,Neasden,E09000005
E02000107,Cricklewood Anson Road,E09000005
E02000108,Sudbury West,E09000005
E02000110,Dudden Hill,E09000005
E02000111,Wembley West,E09000005
E02000112,Wembley East,E09000005
E02000113,St Raphaels,E09000005
E02000114,Willesden Green,E09000005
E02000115,Brondesbury,E09000005
E02000116,Roundwood Park,E09000005
E02000117,Church End,E09000005
E02000118,Alperton East,E09000005
E02000119,Stonebridge,E09000005
E02000120,Kilburn West,E09000005
E02000121,Alperton West,E09000005
E02000122,Brondesbury Park,E09000005
E02000123,Harlesden,E09000005
E02000124,Queens Park,E09000005
E02000125,Kensal Green,E09000005
E02000126,Kilburn Park,E09000005
E02000127,Mottingham,E09000006
E02000128,Chislehurst North,E09000006
E02000130,Penge East,E09000006
E02000131,Crystal Palace Park,E09000006
E02000132,New Beckenham,E09000006
E02000133,Chislehurst West & Elmstead,E09000006
E02000134,Bromley North & Sundridge,E09000006
E02000135,Anerley North & Penge West,E09000006
E02000136,Chislehurst East & Hoblingwell Wood,E09000006
E02000137,Shortlands Bromley Road,E09000006
E02000138,Beckenham East & Kelsey Park,E09000006
E02000139,Clock House & Cator Park,E09000006
E02000140,St Mary Cray North,E09000006
E02000141,Anerley South,E09000006
E02000142,Widmore,E09000006
E02000144,Bromley South,E09000006
E02000145,St Mary Cray East,E09000006
E02000146,Bickley West,E09000006
E02000147,Langley Park,E09000006
E02000148,Bickley East,E09000006
E02000149,St Mary Cray South,E09000006
E02000150,Eden Park & Bethlem,E09000006
E02000151,Petts Wood,E09000006
E02000152,Bromley Common,E09000006
E02000153,Hayes North,E09000006
E02000154,Orpington West,E09000006
E02000155,Orpington East,E09000006
E02000156,West Wickham,E09000006
E02000157,Crofton,E09000006
E02000158,Goddington,E09000006
E02000159,Keston,E09000006
E02000160,Hayes South & Coney Hall,E09000006
E02000161,Orpington South,E09000006
E02000162,Farnborough,E09000006
E02000163,Chelsfield & Green Street Green,E09000006
E02000165,Biggin Hill West,E09000006
E02000166,Highgate West,E09000007
E02000167,Hampstead Town,E09000007
E02000168,Tufnell Park West,E09000007
E02000169,Frognal,E09000007
E02000170,Fortune Green,E09000007
E02000171,Mansfield Road & Park Hill Road,E09000007
E02000172,Kentish Town West,E09000007
E02000173,Fitzjohns & Royal Free,E09000007
E02000174,Kentish Town East,E09000007
E02000175,West Hampstead,E09000007
E02000176,Belsize Park,E09000007
E02000177,Chalk Farm,E09000007
E02000178,Kilburn Grange,E09000007
E02000179,Adelaide Road,E09000007
E02000180,Camden Road South,E09000007
E02000181,South Hampstead,E09000007
E02000182,Swiss Cottage,E09000007
E02000183,Primrose Hill,E09000007
E02000184,Camden Street & Elm Village,E09000007
E02000185,Kilburn East,E09000007
E02000186,Camden Town & Mornington Crescent,E09000007
E02000187,Somers Town,E09000007
E02000188,Euston,E09000007
E02000191,Fitzrovia East & Bloomsbury West,E09000007
E02000192,Hatton Garden & Theobalds Road,E09000007
E02000193,"Holborn, St Giles & Bloomsbury South",E09000007
E02000194,Crystal Palace Triangle,E09000008
E02000195,Upper Norwood,E09000008
E02000196,Norbury East,E09000008
E02000197,Norbury West,E09000008
E02000198,Thornton Heath North West,E09000008
E02000199,Thornton Heath North East,E09000008
E02000200,South Norwood Hill,E09000008
E02000201,South Norwood Central,E09000008
E02000202,Thornton Heath West,E09000008
E02000203,Thornton Heath Central,E09000008
E02000204,West Thornton North,E09000008
E02000206,Selhurst North,E09000008
E02000207,Woodside & Ashburton,E09000008
E02000208,University Hospital & Queen's Road,E09000008
E02000209,West Thornton South & Ampere Way,E09000008
E02000210,Addiscombe North,E09000008
E02000211,Monks Orchard,E09000008
E02000212,Broad Green & Waddon Marsh,E09000008
E02000213,Selhurst South & West Croydon,E09000008
E02000214,Addiscombe East,E09000008
E02000215,Addiscombe West,E09000008
E02000216,Park Hill & Lloyd Park,E09000008
E02000217,Croydon Minster & Waddon North,E09000008
E02000218,Shirley East,E09000008
E02000219,Shirley West,E09000008
E02000221,Waddon South,E09000008
E02000222,Croham,E09000008
E02000223,New Addington North,E09000008
E02000224,Purley North,E09000008
E02000225,New Addington Central,E09000008
E02000226,Selsdon,E09000008
E02000227,Forestdale,E09000008
E02000228,Sanderstead,E09000008
E02000229,New Addington South,E09000008
E02000230,Purley Central,E09000008
E02000231,Woodcote,E09000008
E02000232,Selsdon Park & Hamsey Green,E09000008
E02000233,Kenley North,E09000008
E02000234,Coulsdon,E09000008
E02000235,Kenley South,E09000008
E02000236,Woodmansterne,E09000008
E02000237,Old Coulsdon,E09000008
E02000238,Whitton Avenue West,E09000009
E02000239,Horsenden,E09000009
E02000240,Northolt West,E09000009
E02000241,Northolt East,E09000009
E02000242,Bilton Road,E09000009
E02000243,Greenford North,E09000009
E02000244,Perivale,E09000009
E02000245,Northolt South,E09000009
E02000246,Kingshill Avenue,E09000009
E02000247,Greenford West,E09000009
E02000248,Hanger Hill East,E09000009
E02000249,Greenford South,E09000009
E02000250,Pitshanger,E09000009
E02000251,Greenford Ravenor Park,E09000009
E02000252,North Acton,E09000009
E02000253,Cuckoo Park,E09000009
E02000254,Southall North,E09000009
E02000255,Drayton Green & Cleveland,E09000009
E02000256,Ealing Broadway West,E09000009
E02000258,Acton Noel Road & Lynton Road,E09000009
E02000259,Brent Valley,E09000009
E02000260,Southall Park,E09000009
E02000261,East Acton,E09000009
E02000262,Acton Central,E09000009
E02000263,Southall West,E09000009
E02000264,Ealing Common & Twyford Ave,E09000009
E02000265,West Ealing,E09000009
E02000266,Norwood Green North & Windmill Park,E09000009
E02000267,Hanwell,E09000009
E02000268,St Mary's,E09000009
E02000269,Northfields,E09000009
E02000270,South Acton,E09000009
E02000271,Bedford Park,E09000009
E02000272,Elthorne Park,E09000009
E02000275,Norwood Green South,E09000009
E02000276,South Ealing,E09000009
E02000277,Bullsmoor & Freezywater,E09000010
E02000278,Turkey Street,E09000010
E02000279,Enfield Lock,E09000010
E02000280,Chase & Crews Hill,E09000010
E02000281,Carterhatch & Forty Hall,E09000010
E02000282,Enfield Wash,E09000010
E02000283,Brimsdown Avenue,E09000010
E02000284,Chase Side,E09000010
E02000285,Enfield Town North,E09000010
E02000286,Chase Farm & The Ridgeway,E09000010
E02000287,Cockfosters & Hadley Wood,E09000010
E02000288,Southbury East,E09000010
E02000289,World's End,E09000010
E02000290,Brimsdown & Ponders End,E09000010
E02000291,Enfield Town South & Bush Hill Park,E09000010
E02000292,Southbury West,E09000010
E02000293,Grange Park,E09000010
E02000294,Ponders End South,E09000010
E02000295,Oakwood Park & Highlands,E09000010
E02000296,Southgate,E09000010
E02000297,Bury Street West & Village Road,E09000010
E02000298,Winchmore Hill,E09000010
E02000299,Lower Edmonton North,E09000010
E02000300,Haslebury North,E09000010
E02000301,Lower Edmonton South,E09000010
E02000302,Palmers Green East,E09000010
E02000303,Haslebury South,E09000010
E02000304,Southgate Green,E09000010
E02000305,Palmers Green West,E09000010
E02000306,Edmonton Green,E09000010
E02000307,Tatem Park,E09000010
E02000308,New Southgate & Arnos Grove,E09000010
E02000309,Upper Edmonton East & Meridian Water,E09000010
E02000311,Bowes,E09000010
E02000312,Broomfield Park,E09000010
E02000313,Thamesmead Birchmere Park,E09000011
E02000314,West Thamesmead,E09000011
E02000315,Abbey Wood North,E09000011
E02000317,Woolwich West,E09000011
E02000318,Plumstead High Street,E09000011
E02000319,Plumstead Common & Riverside,E09000011
E02000320,Abbey Wood South,E09000011
E02000321,Woolwich Glyndon,E09000011
E02000323,Woolwich South,E09000011
E02000324,Charlton Village,E09000011
E02000326,Charlton Slopes,E09000011
E02000327,Woolwich Common,E09000011
E02000328,Westcombe Park & Maze Hill,E09000011
E02000329,Plumstead South,E09000011
E02000331,Hornfair Park,E09000011
E02000332,Shooters Hill,E09000011
E02000333,Blackheath Standard & Village,E09000011
E02000334,Kidbrooke North,E09000011
E02000335,Eltham North,E09000011
E02000337,Eltham West,E09000011
E02000339,Eltham Park,E09000011
E02000340,Eltham South,E09000011
E02000341,Middlepark & Horn Park,E09000011
E02000342,Avery Hill,E09000011
E02000343,Mottingham East,E09000011
E02000344,New Eltham,E09000011
E02000345,Stamford Hill North,E09000012
E02000346,Woodberry Down & Manor House,E09000012
E02000347,Stamford Hill West,E09000012
E02000348,Stamford Hill South,E09000012
E02000350,Stoke Newington East & Cazenove,E09000012
E02000351,Brownswood,E09000012
E02000352,Clissold North,E09000012
E02000353,Stoke Newington North,E09000012
E02000354,Hackney Downs,E09000012
E02000355,Lower Clapton,E09000012
E02000356,Clissold South,E09000012
E02000357,Hackney Marshes,E09000012
E02000358,Stoke Newington South,E09000012
E02000359,Homerton North,E09000012
E02000360,Amhurst Road & Pembury Estate,E09000012
E02000361,Hackney Central,E09000012
E02000362,Hackney Wick,E09000012
E02000363,Homerton South,E09000012
E02000364,Dalston East,E09000012
E02000366,South Hackney,E09000012
E02000367,London Fields & Mare Street,E09000012
E02000368,Haggerston East,E09000012
E02000369,Haggerston West & Kingsland Basin,E09000012
E02000370,Hoxton North & West,E09000012
E02000372,Old Oak & Wormwood,E09000013
E02000373,White City,E09000013
E02000374,Wormholt Road,E09000013
E02000375,Shepherd's Bush North,E09000013
E02000376,Shepherd's Bush West,E09000013
E02000377,Askew,E09000013
E02000378,Shepherd's Bush South,E09000013
E02000379,Ravenscourt Park North,E09000013
E02000380,Brackenbury,E09000013
E02000381,Brook Green,E09000013
E02000382,Ravenscourt Park South,E09000013
E02000383,West Kensington,E09000013
E02000384,Hammersmith Broadway,E09000013
E02000385,Barons Court,E09000013
E02000386,North End,E09000013
E02000387,Lillie Road & Greyhound Road,E09000013
E02000388,Fulham Broadway,E09000013
E02000389,Fulham Reach,E09000013
E02000390,Fulham Aintree,E09000013
E02000391,Parsons Green East & Eel Brook Common,E09000013
E02000392,Parsons Green West,E09000013
E02000393,Munster,E09000013
E02000394,Sands End & Chelsea Harbour,E09000013
E02000395,Fulham Palace & Hurlingham Park,E09000013
E02000396,South Park,E09000013
E02000397,Bowes Park,E09000014
E02000398,Northumberland Park,E09000014
E02000400,Bounds Green,E09000014
E02000401,Roundway,E09000014
E02000402,Tottenham Bruce Castle Park,E09000014
E02000403,Wood Green North,E09000014
E02000404,Scotch Estate,E09000014
E02000405,Alexandra Park,E09000014
E02000406,Noel Park,E09000014
E02000407,Bruce Grove North,E09000014
E02000408,Tottenham North West,E09000014
E02000409,Lordship Lane & Broadwater Farm,E09000014
E02000410,Muswell Hill North,E09000014
E02000411,Tottenham Lea Valley,E09000014
E02000412,Wood Green South,E09000014
E02000413,Fortis Green & Coldfall,E09000014
E02000414,Bruce Grove South,E09000014
E02000415,Downhills Park,E09000014
E02000416,Hornsey East,E09000014
E02000417,Muswell Hill South,E09000014
E02000418,Hornsey West,E09000014
E02000419,Harringay Ladder North,E09000014
E02000420,Tottenham Green West,E09000014
E02000421,Tottenham Green East,E09000014
E02000422,West Green & St Ann's,E09000014
E02000423,Harringay East,E09000014
E02000424,Hornsey Vale,E09000014
E02000425,South Tottenham,E09000014
E02000426,Highgate Wood,E09000014
E02000427,Harringay Ladder South,E09000014
E02000428,Harringay Warehouse District & Vartry,E09000014
E02000429,Crouch End West,E09000014
E02000430,Crouch End East,E09000014
E02000431,Highgate East,E09000014
E02000432,Stroud Green,E09000014
E02000433,Stanmore Park,E09000015
E02000434,Canons Park,E09000015
E02000435,Stanmore Uxbridge Road,E09000015
E02000436,Hatch End North,E09000015
E02000437,Harrow Weald,E09000015
E02000438,Hatch End South,E09000015
E02000439,Edgware West,E09000015
E02000440,Belmont,E09000015
E02000441,Pinner Green,E09000015
E02000442,Queensbury East,E09000015
E02000443,Wealdstone North,E09000015
E02000444,Queensbury West,E09000015
E02000445,Wealdstone South,E09000015
E02000447,Headstone Lane,E09000015
E02000448,Pinner Central,E09000015
E02000449,Kenton East,E09000015
E02000451,North Harrow,E09000015
E02000452,Greenhill North,E09000015
E02000453,Pinner Road,E09000015
E02000454,Pinner South,E09000015
E02000455,Greenhill South,E09000015
E02000456,West Harrow,E09000015
E02000457,Rayners Lane North,E09000015
E02000459,South Harrow,E09000015
E02000460,Newton Farm,E09000015
E02000461,Harrow-on-the-Hill,E09000015
E02000462,Alexandra Park,E09000015
E02000463,Earlsmead,E09000015
E02000464,Dagnam Park & Noak Hill,E09000016
E02000465,Petersfield Avenue & Duck Wood,E09000016
E02000466,Havering-atte-Bower & Chase Cross,E09000016
E02000467,Harold Hill East,E09000016
E02000468,Collier Row & Park Farm,E09000016
E02000469,Harold Hill West,E09000016
E02000470,Harold Park & Harold Wood,E09000016
E02000471,Rise Park,E09000016
E02000472,Romford North,E09000016
E02000473,Ardleigh Green,E09000016
E02000474,Romford North West,E09000016
E02000475,Gidea Park,E09000016
E02000476,Central Romford,E09000016
E02000477,Romford East,E09000016
E02000478,Emerson Park,E09000016
E02000479,Romford South,E09000016
E02000480,Rush Green,E09000016
E02000481,Cranham East,E09000016
E02000482,Upminster North & Cranham West,E09000016
E02000483,Hornchurch,E09000016
E02000484,Hylands,E09000016
E02000485,Upminster Bridge,E09000016
E02000486,Elm Park East,E09000016
E02000487,Upminster South & Corbets Tey,E09000016
E02000488,Hacton,E09000016
E02000489,Elm Park West,E09000016
E02000490,South Hornchurch,E09000016
E02000491,Hornchurch Marshes,E09000016
E02000492,Rainham East & Wennington,E09000016
E02000493,Rainham West,E09000016
E02000494,Ducks Hill,E09000017
E02000495,Northwood,E09000017
E02000496,Harefield,E09000017
E02000497,Northwood Hills,E09000017
E02000498,West Ruislip North,E09000017
E02000499,Eastcote,E09000017
E02000500,Ruislip,E09000017
E02000501,Ruislip Manor,E09000017
E02000502,West Ruislip South,E09000017
E02000503,Ruislip Gardens,E09000017
E02000504,Ickenham,E09000017
E02000506,Uxbridge Common & Swakeleys,E09000017
E02000507,Hillingdon North East,E09000017
E02000508,Uxbridge Central & Brunel,E09000017
E02000509,Uxbridge West,E09000017
E02000510,Hillingdon South,E09000017
E02000511,Charville,E09000017
E02000512,Hillingdon Heath,E09000017
E02000513,Yeading North,E09000017
E02000514,Yeading West,E09000017
E02000515,Yiewsley West,E09000017
E02000516,Yeading Brookside,E09000017
E02000517,Hayes End,E09000017
E02000518,Yiewsley East,E09000017
E02000519,Hayes Town North,E09000017
E02000520,Hayes Town & Lake Farm,E09000017
E02000521,West Drayton East,E09000017
E02000522,West Drayton West,E09000017
E02000523,Hayes South,E09000017
E02000524,"Heathrow, Hardmonsworth & Sipson",E09000017
E02000525,Harlington & Cranford Cross,E09000017
E02000526,Chiswick North East,E09000018
E02000529,Heston North,E09000018
E02000530,North Hyde & North Cranford,E09000018
E02000531,Brentford Central,E09000018
E02000532,Chiswick South East,E09000018
E02000533,Chiswick South West,E09000018
E02000534,Brentford West & Osterley Park,E09000018
E02000535,Heston West,E09000018
E02000536,Heston Central & Lampton West,E09000018
E02000537,Osterley & Lampton East,E09000018
E02000538,Cranford,E09000018
E02000539,Syon Green,E09000018
E02000540,Spring Grove,E09000018
E02000541,Hounslow Meadows,E09000018
E02000542,Hounslow West,E09000018
E02000543,Hounslow High Street,E09000018
E02000544,Hounslow East,E09000018
E02000545,Isleworth & Ivybridge,E09000018
E02000546,Hounslow Heath,E09000018
E02000547,North Feltham & Hatton,E09000018
E02000548,Bedfont,E09000018
E02000549,Feltham East,E09000018
E02000550,Feltham Central,E09000018
E02000551,Hanworth North,E09000018
E02000552,Lower Feltham,E09000018
E02000553,Hanworth South,E09000018
E02000554,Highcroft & Holly Park,E09000019
E02000555,Archway East,E09000019
E02000556,Tollington,E09000019
E02000557,Archway West,E09000019
E02000558,Finsbury Park West,E09000019
